,title,price,location,sales
490,OPPO Reno Ace opporenoace,2999.0,上海,436人收货
491,华为HONOR,2699.0,江苏 南京,435人收货
492,OPPO A5 oppoa5,699.0,上海,435人收货
493,vivo Z5,1398.0,广东 东莞,434人收货
494,OPPO K5 oppok5,1799.0,浙江 杭州,434人收货
495,飞利浦 E212A,259.0,江苏 南京,434人收货
496,华为,1199.0,广东 深圳,434人收货
498,华为HONOR,1099.0,山东 济南,433人收货
499,苹果 iPhone 8 Plus ,1998.0,广东 深圳,433人收货
500,Huawei,1129.0,北京,433人收货
501,小米9pro5g,3598.0,广东 深圳,433人收货
503,OPPO A5 3,699.0,江苏 南京,432人收货
505,华为HONOR,1099.0,江苏 南京,430人收货
506,苹果 iPhone 11 Pro Max,3529.0,上海,428人收货
507,苹果 iPhone 8 Plus ,2450.0,广东 深圳,428人收货
508,vivo iQOO ,2098.0,江苏 南京,428人收货
509,OPPO K5,1599.0,广东 东莞,427人收货
510,Huawei,6399.0,上海,426人收货
511,华为HONOR ,879.0,山东 济南,425人收货
512,华为honor,1218.0,广东 深圳,424人收货
515,华为 Mate 30 Pro 5G,6399.0,广东 深圳,422人收货
516,天语 X71,68.0,江苏 南京,422人收货
517,Xiaomi,528.0,广东 深圳,422人收货
518,Nokia,379.0,北京,421人收货
519,OPPO Reno Ace opporenoace,2999.0,上海,421人收货
521,Xiaomi,2088.0,广东 深圳,420人收货
523,OPPO K5 oppok5,1799.0,上海,416人收货
524,vivo X9S,678.0,广东 深圳,416人收货
525,Huawei,2099.0,江苏 南京,416人收货
526,小辣椒P60,499.0,广东 深圳,414人收货
527,朵唯,299.0,广东 深圳,413人收货
528,纽曼 L66,59.0,北京,412人收货
530,苹果 iPhone XS Max ,1500.0,广东 深圳,412人收货
531,飞利浦 E107,99.0,广东 深圳,412人收货
532,vivo iQOO Pro 5G,3498.0,上海,411人收货
533,苹果 iPhone XS Max ,3400.0,广东 深圳,411人收货
536,vivo iQOO Neo855,1998.0,上海,409人收货
538,华为Mate20 pro,1899.0,四川 成都,408人收货
540,Xiaomi,999.0,山东 济南,408人收货
541,华为honor,878.0,广东 深圳,407人收货
542,vivo X27,2498.0,浙江 杭州,405人收货
543,华为HONOR,2199.0,山东 济南,405人收货
544,苹果 iPhone 8 Plus,2398.0,广东 深圳,402人收货
545,Meizu,2299.0,江苏 南京,402人收货
546,Xiaomi,218.0,广东 深圳,401人收货
547,华为mate30 5G HUAWEI HUAWEI Mate 30 Pro,3428.0,广东 深圳,400人收货
549,飞利浦 E186A ,139.0,江苏 南京,399人收货
550,Xiaomi,699.0,山东 济南,399人收货
551,华为honor,1689.0,广东 深圳,398人收货
552,苹果 iPhone 8 Plus,2200.0,广东 深圳,397人收货
553,纽曼P308,398.0,广东 深圳,397人收货
554,苹果 iPhone 7 Plus,1680.0,广东 深圳,397人收货
555,vivox27,2498.0,上海,397人收货
556,Xiaomi,3448.0,广东 深圳,396人收货
558,苹果 iPhone XSMax ,1800.0,广东 深圳,394人收货
559,Xiaomi,1219.0,上海,393人收货
561,苹果 iPhone XS Max,3108.0,广东 深圳,391人收货
562,OPPO Reno Ace,3799.0,广东 东莞,391人收货
563,华为,55.0,广东 深圳,391人收货
564,飞利浦4G,159.0,广东 深圳,390人收货
565,OPPO K3,1399.0,浙江 杭州,390人收货
566,vivo Z5X,1298.0,江苏 南京,390人收货
567,vivo X20,1198.0,广东 深圳,389人收货
568,Huawei,4488.0,山东 济南,386人收货
569,华为HONOR ,799.0,山东 济南,386人收货
570,Nokia,98.0,广东 广州,386人收货
571,Meizu,1499.0,广东 珠海,386人收货
572,纽曼V998,198.0,广东 深圳,386人收货
574,小米Redmi Note8 Pro,1099.0,浙江 杭州,384人收货
575,Meizu,1018.0,河南 郑州,384人收货
576,红米K30,1599.0,山东 济南,384人收货
577,华为honor,848.0,广东 深圳,382人收货
579,诺基亚,118.0,广东 广州,379人收货
580,华为,1208.0,广东 深圳,378人收货
581,小辣椒,358.0,广东 深圳,377人收货
582,苹果 iPhone 8 Plus ,2080.0,广东 深圳,376人收货
584,Huawei,1098.0,广东 深圳,375人收货
585,华为honor,1099.0,上海,374人收货
586,Xiaomi,1458.0,广东 深圳,374人收货
